Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.019877,0.012957,0.006213,0,0,0,0.043005,3.5652E-06,-3.2723E-08,9.8437E-12,9.9719E-06,6.3535E-13,8.7138E-06,0,0,0,0,0,0,package://ACPS-URDF/meshes/base_link.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ACPS-URDF/meshes/base_link.STL,,ACPS-Motor-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link_1,-0.01247,0.052242,0.0076389,0,0,0,0.053822,1.0804E-05,9.8437E-12,-6.3535E-13,7.1817E-06,3.2723E-08,1.1924E-05,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_1.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_1.STL,,ACPS-Link2-1,Origin_theta_1,Axis1,theta_1,continuous,-0.020018,0.00045924,0.0059483,1.5708,0,0,base_link,0,0,0,0,0,0,0,,,,,,,,
link_2,0.026086,0.070299,0.0067412,0,0,0,0.055878,7.9123E-06,9.8437E-12,-3.2723E-08,1.3121E-05,6.3535E-13,1.2397E-05,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_2.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_2.STL,,ACPS-Link3-1,Origin_theta_2,Axis2,theta_2,revolute,0,0,0,0,0,0,link_1,0,0,0,0,0,0,0,,,,,,,,
link_3,0.084636,0.070299,0.0076034,0,0,0,0.055878,7.9123E-06,-9.8437E-12,3.2723E-08,1.3121E-05,6.3535E-13,1.2397E-05,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_3.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_3.STL,,ACPS-Link4-1,Origin_theta_3,Axis3,theta_3,revolute,0,0,0,0,0,0,link_2,0,0,0,0,0,0,0,,,,,,,,
link_4,4.1633E-16,0.022,-0.013893,0,0,0,0.012873,4.4076E-06,-4.171E-21,-2.233E-20,2.4256E-06,-2.5782E-21,4.3471E-06,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_4.STL,0.79216,0.81961,0.93333,1,0,0,0,0,0,0,package://ACPS-URDF/meshes/link_4.STL,,ACPS-S101-1,Origin_theta_4,Axis4,theta_4,revolute,0.10463,0.070299,0.029672,-1.5708,0,1.5708,link_3,0,0,0,0,0,0,0,,,,,,,,
